go_source	rust_destination	phase	status	approved_disposition
backend-go/pkg/api/profile/handlers.go	backend/src/api/profile/handlers.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/profile/routes.go	backend/src/api/profile/routes.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/project/handlers.go	backend/src/api/project/handlers.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/project/routes.go	backend/src/api/project/routes.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/response/error_mapper.go	backend/src/api/response.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/response/response.go	backend/src/api/response.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/router.go	backend/src/app.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/source/handlers.go	backend/src/api/source/handlers.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/source/routes.go	backend/src/api/source/routes.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/storage/handlers.go	backend/src/api/storage/handlers.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/storage/routes.go	backend/src/api/storage/routes.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/taskrun/handlers.go	backend/src/api/taskrun/handlers.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/taskrun/routes.go	backend/src/api/taskrun/routes.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/validation/middleware.go	backend/src/api/request.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/validation/validator_test.go	backend/tests/support_http.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/validation/validator.go	backend/src/api/request.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/websocket/agent_streaming.go	backend/src/api/websocket/supervisor.rs;backend/src/api/websocket/ports.rs	4.7	parity-passed	Injected single-consumer streams preserve requestId overwrite, ordering, missing-request error, and terminal done/error behavior
backend-go/pkg/api/websocket/connection.go	backend/src/api/websocket/connection.rs;backend/src/api/websocket/transport.rs	4.7	parity-passed	One writer preserves 256-frame FIFO drop-newest behavior, timing, liveness, and idempotent cancellation
backend-go/pkg/api/websocket/manager.go	backend/src/api/websocket/supervisor.rs;backend/src/api/websocket/routes.rs	4.7	parity-passed	Application-owned supervisor enforces 1000 connections and bounded cancellation, abort, and full reap
backend-go/pkg/api/websocket/types.go	backend/src/api/websocket/types.rs	4.7	parity-passed	Serde frames preserve request, worker status, timestamp, task-run, and omission rules for WS-002 through WS-008
backend-go/pkg/api/worker/handlers.go	backend/src/api/worker/handlers.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/api/worker/routes.go	backend/src/api/worker/routes.rs	4.7	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/config/config.go	backend/src/config.rs	4.1	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/config/testhelper.go	backend/src/config.rs	4.1	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/constants/constants.go	backend/src/constants.rs	4.1	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/article/article.go	backend/src/core/article/types.rs	4.3	parity-passed	Domain article and version types preserve nullable array, JSON, vector, and timestamp representations
backend-go/pkg/core/article/service_test.go	backend/tests/article_service.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/article/service.go	backend/src/core/article/service.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/auth/account.go	backend/src/core/auth/types.rs	4.3	parity-passed	Domain account types are independent of Diesel and Axum
backend-go/pkg/core/auth/auth_test.go	backend/tests/auth.rs	4.3	parity-passed	Go bcrypt fixtures and HTTP auth boundaries covered
backend-go/pkg/core/auth/service_test.go	backend/tests/auth.rs;backend/tests/auth_database.rs	4.3	parity-passed	Service races, validation, JWT, and PostgreSQL behavior covered
backend-go/pkg/core/auth/service.go	backend/src/core/auth/service.rs	4.3	parity-passed	Constructor-injected repository with bounded bcrypt execution and atomic writes
backend-go/pkg/core/chat/message_service.go	backend/src/core/chat/service.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/copilot/config.go	backend/src/core/copilot/config.rs	4.5	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/copilot/draft_service.go	backend/src/core/copilot/draft_service.rs	4.5	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/copilot/manager.go	backend/src/core/copilot/manager.rs	4.5	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/copilot/metadata/builder.go	backend/src/core/copilot/metadata.rs	4.5	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/copilot/metadata/types.go	backend/src/core/copilot/metadata.rs	4.5	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/copilot/metadata/validator.go	backend/src/core/copilot/metadata.rs	4.5	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/copilot/types.go	backend/src/core/copilot/types.rs	4.5	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/copilot/writer/prompts/context.go	backend/src/core/copilot/prompts.rs	4.5	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/copilot/writer/prompts/editor.go	backend/src/core/copilot/prompts.rs	4.5	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/copilot/writer/prompts/writer.go	backend/src/core/copilot/prompts.rs	4.5	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/copilot/writer/writer.go	backend/src/core/copilot/writer.rs	4.5	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/datasource/recommendation_service_test.go	backend/tests/datasource_service.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/datasource/recommendation_service.go	backend/src/core/datasource/recommendation_service.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/datasource/service_test.go	backend/tests/datasource_service.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/datasource/service.go	backend/src/core/datasource/service.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/errors.go	backend/src/error.rs	4.1	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/image/image.go	backend/src/core/image/types.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/image/service_test.go	backend/tests/image_service.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/image/service.go	backend/src/core/image/service.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/insight/service_test.go	backend/tests/insight_exceptions.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/insight/service.go	backend/src/core/insight/service.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/ml/embeddings.go	backend/src/core/ml/embeddings.rs	4.5	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/ml/llm/agent/agent-tool.go	backend/src/core/ml/llm/inventory.rs	4.5	parity-passed	Reviewed dormant: nested agent is not registered by the active blog copilot composition
backend-go/pkg/core/ml/llm/agent/agent.go	backend/src/core/ml/llm/agent.rs	4.5	parity-passed	Bounded active agent loop is covered by ml_agent and copilot_manager
backend-go/pkg/core/ml/llm/agent/mcp-tools.go	backend/src/core/ml/llm/inventory.rs	4.5	parity-passed	Reviewed dormant: active Go configuration has an empty MCP server map; inventory test locks that disposition
backend-go/pkg/core/ml/llm/agent/tools.go	backend/src/core/ml/llm/inventory.rs	4.5	parity-passed	Reviewed dormant: coder and task agents are not registered by the active blog copilot composition
backend-go/pkg/core/ml/llm/config/config.go	backend/src/core/copilot/config.rs;backend/src/core/ml/llm/models.rs	4.5	parity-passed	Active request limits and OpenAI model selection are constructor-injected; dormant provider and MCP settings are inventoried
backend-go/pkg/core/ml/llm/logging/logging.go	backend/src/integrations/openai/client.rs	4.5	parity-passed	Provider failures and stream lifecycle use structured tracing without the Go process-global logger
backend-go/pkg/core/ml/llm/message/message.go	backend/src/core/ml/llm/message.rs	4.5	parity-passed	Structured message and tool continuity is covered by ml_agent and openai_client
backend-go/pkg/core/ml/llm/message/service.go	backend/src/core/ml/llm/session.rs	4.5	parity-passed	In-memory session/message store is covered by ml_agent and copilot_manager
backend-go/pkg/core/ml/llm/models/anthropic.go	backend/src/core/ml/llm/inventory.rs	4.5	parity-passed	Reviewed dormant: the active chat agent selects OpenAI; inventory test records the disabled provider
backend-go/pkg/core/ml/llm/models/gemini.go	backend/src/core/ml/llm/inventory.rs	4.5	parity-passed	Reviewed dormant: the active chat agent selects OpenAI; inventory test records the disabled provider
backend-go/pkg/core/ml/llm/models/groq.go	backend/src/core/ml/llm/inventory.rs	4.5	parity-passed	Reviewed dormant for copilot: the active chat agent selects OpenAI; insight behavior remains in its exact exception lane
backend-go/pkg/core/ml/llm/models/models.go	backend/src/core/ml/llm/models.rs	4.5	parity-passed	Active provider-neutral model contract is covered by ML service and provider tests
backend-go/pkg/core/ml/llm/models/openai.go	backend/src/core/ml/llm/models.rs;backend/src/integrations/openai/client.rs	4.5	parity-passed	Active gpt-5.4-mini identity and API model are asserted by the provider fixture
backend-go/pkg/core/ml/llm/models/vertexai.go	backend/src/core/ml/llm/inventory.rs	4.5	parity-passed	Reviewed dormant: no active blog configuration selects Vertex AI
backend-go/pkg/core/ml/llm/prompt/copilot.go	backend/src/core/ml/llm/prompt.rs	4.5	parity-passed	Registered-tool prompt contract is covered by ml_services
backend-go/pkg/core/ml/llm/prompt/prompt.go	backend/src/core/ml/llm/prompt.rs	4.5	parity-passed	Only active chat and writer prompt selection is retained and covered
backend-go/pkg/core/ml/llm/provider/anthropic.go	backend/src/core/ml/llm/inventory.rs	4.5	parity-passed	Reviewed dormant: active chat runtime does not construct the Anthropic provider
backend-go/pkg/core/ml/llm/provider/gemini.go	backend/src/core/ml/llm/inventory.rs	4.5	parity-passed	Reviewed dormant: active chat runtime does not construct the Gemini provider
backend-go/pkg/core/ml/llm/provider/openai_test.go	backend/tests/openai_client.rs	4.5	parity-passed	Fixture asserts structured Responses input, SSE order, tool calls, usage, model, and cancellation ownership
backend-go/pkg/core/ml/llm/provider/openai.go	backend/src/integrations/openai/client.rs	4.5	parity-passed	Active OpenAI Responses adapter preserves structured history, SSE deltas, tools, usage, and cancellation
backend-go/pkg/core/ml/llm/provider/provider.go	backend/src/core/ml/llm/provider.rs	4.5	parity-passed	Provider-neutral stream contract is covered by ml_agent and openai_client
backend-go/pkg/core/ml/llm/provider/vertexai.go	backend/src/core/ml/llm/inventory.rs	4.5	parity-passed	Reviewed dormant: active chat runtime does not construct the Vertex AI provider
backend-go/pkg/core/ml/llm/session/session.go	backend/src/core/ml/llm/session.rs	4.5	parity-passed	Session persistence and usage tracking are covered by ml_agent and copilot_manager
backend-go/pkg/core/ml/llm/tools/edit.go	backend/src/core/ml/llm/inventory.rs	4.5	parity-passed	Reviewed retired: the entire Go edit-tool implementation is commented out and has no caller
backend-go/pkg/core/ml/llm/tools/exa_answer.go	backend/src/core/ml/llm/tools.rs	4.5	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/ml/llm/tools/exa_search.go	backend/src/core/ml/llm/tools.rs	4.5	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/ml/llm/tools/exa_types.go	backend/src/core/ml/llm/tools.rs	4.5	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/ml/llm/tools/fetch.go	backend/src/core/ml/llm/inventory.rs	4.5	parity-passed	Reviewed dormant: fetch is only registered by inactive nested coder and task agents
backend-go/pkg/core/ml/llm/tools/insights.go	backend/src/core/ml/llm/inventory.rs	4.5	parity-passed	Reviewed dormant: insight tools are not registered by the active blog copilot manager
backend-go/pkg/core/ml/llm/tools/markdown.go	backend/src/core/ml/llm/inventory.rs	4.5	parity-passed	Reviewed retired: helper is used only by the fully commented-out edit tool
backend-go/pkg/core/ml/llm/tools/source_resources.go	backend/src/core/ml/llm/tools.rs	4.5	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/ml/llm/tools/source_selection.go	backend/src/core/ml/llm/tools.rs	4.5	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/ml/llm/tools/tools.go	backend/src/core/ml/llm/tools.rs	4.5	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/ml/llm/tools/writing_test.go	backend/tests/ml_tools.rs	4.5	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/ml/llm/tools/writing.go	backend/src/core/ml/llm/tools.rs	4.5	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/ml/text/service.go	backend/src/core/ml/text.rs	4.5	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/organization/helpers_test.go	backend/tests/organization_service.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/organization/organization.go	backend/src/core/organization/types.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/organization/service_test.go	backend/tests/organization_service.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/organization/service.go	backend/src/core/organization/service.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/page/page.go	backend/src/core/page/types.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/page/service_test.go	backend/tests/page_service.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/page/service.go	backend/src/core/page/service.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/profile/profile.go	backend/src/core/profile/types.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/profile/service_test.go	backend/tests/profile_service.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/profile/service.go	backend/src/core/profile/service.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/project/project.go	backend/src/core/project/types.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/project/service_test.go	backend/tests/project_service.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/project/service.go	backend/src/core/project/service.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/source/resource_service_test.go	backend/tests/source_service.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/source/service_test.go	backend/tests/source_service.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/source/service.go	backend/src/core/source/service.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/source/source.go	backend/src/core/source/types.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/storage/service.go	backend/src/core/storage/service.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/tag/service_test.go	backend/tests/tag_service.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/tag/service.go	backend/src/core/tag/service.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/tag/tag.go	backend/src/core/tag/types.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/taskrun/context.go	backend/src/core/taskrun/context.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/taskrun/service.go	backend/src/core/taskrun/service.rs	4.3	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/worker/crawler.go	backend/src/core/worker/crawl.rs	4.6	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/worker/discovery.go	backend/src/core/worker/discovery.rs	4.6	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/worker/insight_generator.go	backend/src/core/worker/insight.rs;backend/src/runtime/worker_adapters.rs	4.6	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/worker/manager.go	backend/src/core/worker/manager.rs	4.6	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/worker/pipeline_test.go	backend/tests/worker_domains.rs	4.6	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/worker/pipeline.go	backend/src/core/worker/pipeline.rs	4.6	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/worker/result.go	backend/src/core/worker/types.rs	4.6	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/core/worker/status.go	backend/src/core/worker/status.rs	4.6	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/database/database.go	backend/src/database/pool.rs;backend/src/bootstrap.rs	4.2	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/database/models/account.go	backend/src/database/models/account.rs	4.2	parity-passed	Diesel account row preserves nullable profile and organization fields
backend-go/pkg/database/models/article.go	backend/src/database/models/article.rs	4.2	parity-passed	Diesel rows preserve migration nullability and explicit array, JSON, and pgvector representations
backend-go/pkg/database/models/chat_message.go	backend/src/database/models/chat_message.rs	4.2	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/database/models/data_source.go	backend/src/database/models/data_source.rs	4.2	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/database/models/files.go	backend/src/database/models/files.rs	4.2	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/database/models/image.go	backend/src/database/models/image.rs	4.2	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/database/models/organization.go	backend/src/database/models/organization.rs	4.2	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/database/models/page.go	backend/src/database/models/page.rs	4.2	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/database/models/project.go	backend/src/database/models/project.rs	4.2	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/database/models/site_settings.go	backend/src/database/models/site_settings.rs	4.2	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/database/models/source.go	backend/src/database/models/source.rs	4.2	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/database/models/tag.go	backend/src/database/models/tag.rs	4.2	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/database/models/task_run.go	backend/src/database/models/task_run.rs	4.2	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/database/repository/account.go	backend/src/database/repository/account.rs	4.2	parity-passed	Async Diesel repository uses endpoint-scoped conditional writes
backend-go/pkg/database/repository/article.go	backend/src/database/repository/article.rs	4.2	parity-passed	PostgreSQL parity covers reads, writes, search, ordering, versions, vector distance, advisory locking, and bounded owned side effects
backend-go/pkg/database/repository/chat_message.go	backend/src/database/repository/chat_message.rs	4.2	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/database/repository/content_topic_match.go	backend/src/database/repository/content_topic_match.rs	4.2	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/database/repository/crawled_content.go	backend/src/database/repository/crawled_content.rs	4.2	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/database/repository/data_source.go	backend/src/database/repository/data_source.rs	4.2	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/database/repository/image.go	backend/src/database/repository/image.rs	4.2	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/database/repository/insight_topic.go	backend/src/database/repository/insight_topic.rs	4.2	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/database/repository/insight.go	backend/src/database/repository/insight.rs	4.2	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/database/repository/organization.go	backend/src/database/repository/organization.rs	4.2	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
backend-go/pkg/database/repository/page.go	backend/src/database/repository/page.rs	4.2	parity-passed	Rust destination is covered by the exact blocking test matrix and settled contract ledger
